Foil_Thickness: 0.2
VELOCITY        HEIGHT          MACH    
160.603        0.0        0.0
10.0        105.903873        0.051
60.20101        423.615494        0.102
10.0        953.13486        0.154
60.20101        1694.461974        0.205
110.402        2647.596835        0.256
60.20101        3812.539442        0.308
110.402        5189.289796        0.359
60.20101        6777.847897        0.411
160.603        8578.213744        0.462
60.20101        10590.387339        0.514
110.402        12814.36868        0.566
60.20101        15250.157768        0.619
110.402        17897.754602        0.671
261.005        20757.159184        0.724
411.608        23828.371512        0.777
461.809        27111.391587        0.83
612.4121        30606.219409        0.884
863.4171        34312.854977        0.937
1265.025        38231.298292        0.991
1967.839        42361.549354        1.046
2720.854        46703.608163        1.101
4076.281        51257.474719        1.156
4779.095        56023.149021        1.211
8192.764        61000.63107        1.267
8192.764        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
60.20101        244002.524282        2.787
60.20101        254275.2        2.86

Foil_Thickness: 0.4
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        105.903873        0.051
10.0        423.615494        0.102
10.0        953.13486        0.154
60.20101        1694.461974        0.205
60.20101        2647.596835        0.256
311.206        3812.539442        0.308
60.20101        5189.289796        0.359
60.20101        6777.847897        0.411
60.20101        8578.213744        0.462
110.402        10590.387339        0.514
60.20101        12814.36868        0.566
160.603        15250.157768        0.619
110.402        17897.754602        0.671
210.804        20757.159184        0.724
361.407        23828.371512        0.777
411.608        27111.391587        0.83
662.6131        30606.219409        0.884
863.4171        34312.854977        0.937
1315.226        38231.298292        0.991
2018.04        42361.549354        1.046
2771.055        46703.608163        1.101
4026.08        51257.474719        1.156
4728.894        56023.149021        1.211
8493.97        61000.63107        1.267
8493.97        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
60.20101        115329.318117        1.792
60.20101        122424.877634        1.853
60.20101        129732.244898        1.915
60.20101        137251.419908        1.978
60.20101        144982.402666        2.041
60.20101        152925.19317        2.105
60.20101        161079.79142        2.169
60.20101        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Foil_Thickness: 0.6
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        105.903873        0.051
10.0        423.615494        0.102
311.206        953.13486        0.154
60.20101        1694.461974        0.205
110.402        2647.596835        0.256
60.20101        3812.539442        0.308
110.402        5189.289796        0.359
60.20101        6777.847897        0.411
110.402        8578.213744        0.462
60.20101        10590.387339        0.514
512.0101        12814.36868        0.566
110.402        15250.157768        0.619
160.603        17897.754602        0.671
110.402        20757.159184        0.724
311.206        23828.371512        0.777
512.0101        27111.391587        0.83
712.8141        30606.219409        0.884
913.6181        34312.854977        0.937
1415.628        38231.298292        0.991
2168.643        42361.549354        1.046
2971.859        46703.608163        1.101
4126.482        51257.474719        1.156
5080.302        56023.149021        1.211
9046.181        61000.63107        1.267
9046.181        66189.920866        1.324
60.20101        71591.018409        1.38
60.20101        77203.923698        1.438
60.20101        83028.636735        1.495
60.20101        89065.157518        1.554
60.20101        95313.486047        1.613
60.20101        101773.622324        1.672
60.20101        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
10.0        178024.411162        2.3
10.0        186814.432653        2.367
10.0        195816.261891        2.435
10.0        205029.898875        2.504
10.0        214455.343607        2.573
10.0        224092.596085        2.643
10.0        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Foil_Thickness: 0.8
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        105.903873        0.051
10.0        423.615494        0.102
10.0        953.13486        0.154
10.0        1694.461974        0.205
110.402        2647.596835        0.256
60.20101        3812.539442        0.308
10.0        5189.289796        0.359
10.0        6777.847897        0.411
60.20101        8578.213744        0.462
110.402        10590.387339        0.514
10.0        12814.36868        0.566
60.20101        15250.157768        0.619
160.603        17897.754602        0.671
261.005        20757.159184        0.724
60.20101        23828.371512        0.777
60.20101        27111.391587        0.83
60.20101        30606.219409        0.884
160.603        34312.854977        0.937
210.804        38231.298292        0.991
210.804        42361.549354        1.046
361.407        46703.608163        1.101
512.0101        51257.474719        1.156
712.8141        56023.149021        1.211
1415.628        61000.63107        1.267
1415.628        66189.920866        1.324
2670.653        71591.018409        1.38
2670.653        77203.923698        1.438
2670.653        83028.636735        1.495
2670.653        89065.157518        1.554
2670.653        95313.486047        1.613
2670.653        101773.622324        1.672
2670.653        108445.566347        1.732
3423.668        115329.318117        1.792
3423.668        122424.877634        1.853
3423.668        129732.244898        1.915
3423.668        137251.419908        1.978
3423.668        144982.402666        2.041
3423.668        152925.19317        2.105
3423.668        161079.79142        2.169
3423.668        169446.197418        2.234
4176.683        178024.411162        2.3
4176.683        186814.432653        2.367
4176.683        195816.261891        2.435
4176.683        205029.898875        2.504
4176.683        214455.343607        2.573
4176.683        224092.596085        2.643
4176.683        233941.65631        2.715
4829.296        244002.524282        2.787
4829.296        254275.2        2.86

Foil_Thickness: 1.0
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
411.608        105.903873        0.051
461.809        423.615494        0.102
461.809        953.13486        0.154
512.0101        1694.461974        0.205
512.0101        2647.596835        0.256
562.2111        3812.539442        0.308
662.6131        5189.289796        0.359
763.0151        6777.847897        0.411
1064.221        8578.213744        0.462
1014.02        10590.387339        0.514
1214.824        12814.36868        0.566
1465.829        15250.157768        0.619
1867.437        17897.754602        0.671
2319.246        20757.159184        0.724
4728.894        23828.371512        0.777
6134.523        27111.391587        0.83
8092.362        30606.219409        0.884
10.0        34312.854977        0.937
10.0        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
10.0        51257.474719        1.156
10.0        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
