Foil_Thickness: 0.2
VELOCITY        HEIGHT          MACH    
160.603        0.0        0.0
8192.764        63568.8        1.295
60.20101        254275.2        2.86

Foil_Thickness: 0.4
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
8493.97        63568.8        1.295
10.0        254275.2        2.86

Foil_Thickness: 0.6
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
9046.181        63568.8        1.295
10.0        254275.2        2.86

Foil_Thickness: 0.8
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
1415.628        63568.8        1.295
4829.296        254275.2        2.86

Foil_Thickness: 1.0
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86
