Foil_Thickness: 0.2
VELOCITY        HEIGHT          MACH    
3423.668        0.0        0.0
8694.774        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Foil_Thickness: 0.4
VELOCITY        HEIGHT          MACH    
3825.276        0.0        0.0
9648.593        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
60.20101        254275.2        2.86

Foil_Thickness: 0.6
VELOCITY        HEIGHT          MACH    
4829.296        0.0        0.0
60.20101        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
210.804        254275.2        2.86

Foil_Thickness: 0.8
VELOCITY        HEIGHT          MACH    
160.603        0.0        0.0
10.0        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Foil_Thickness: 1.0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
3373.467        63568.8        1.295
8845.377        143029.8        2.025
60.20101        254275.2        2.86
