Foil_Camber: 0.0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        105.903873        0.051
60.20101        423.615494        0.102
60.20101        953.13486        0.154
10.0        1694.461974        0.205
10.0        2647.596835        0.256
261.005        3812.539442        0.308
10.0        5189.289796        0.359
10.0        6777.847897        0.411
60.20101        8578.213744        0.462
10.0        10590.387339        0.514
10.0        12814.36868        0.566
160.603        15250.157768        0.619
60.20101        17897.754602        0.671
60.20101        20757.159184        0.724
110.402        23828.371512        0.777
160.603        27111.391587        0.83
160.603        30606.219409        0.884
210.804        34312.854977        0.937
361.407        38231.298292        0.991
662.6131        42361.549354        1.046
763.0151        46703.608163        1.101
1214.824        51257.474719        1.156
1516.03        56023.149021        1.211
3373.467        61000.63107        1.267
3373.467        66189.920866        1.324
6636.533        71591.018409        1.38
6636.533        77203.923698        1.438
6636.533        83028.636735        1.495
6636.533        89065.157518        1.554
6636.533        95313.486047        1.613
6636.533        101773.622324        1.672
6636.533        108445.566347        1.732
8845.377        115329.318117        1.792
8845.377        122424.877634        1.853
8845.377        129732.244898        1.915
8845.377        137251.419908        1.978
8845.377        144982.402666        2.041
8845.377        152925.19317        2.105
8845.377        161079.79142        2.169
8845.377        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
60.20101        244002.524282        2.787
60.20101        254275.2        2.86

Foil_Camber: 0.1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
411.608        105.903873        0.051
461.809        423.615494        0.102
461.809        953.13486        0.154
512.0101        1694.461974        0.205
512.0101        2647.596835        0.256
562.2111        3812.539442        0.308
662.6131        5189.289796        0.359
763.0151        6777.847897        0.411
1064.221        8578.213744        0.462
1014.02        10590.387339        0.514
1214.824        12814.36868        0.566
1465.829        15250.157768        0.619
1867.437        17897.754602        0.671
2319.246        20757.159184        0.724
4728.894        23828.371512        0.777
6134.523        27111.391587        0.83
8092.362        30606.219409        0.884
10.0        34312.854977        0.937
