Foil_Camber: 0.0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
3373.467        63568.8        1.295
60.20101        254275.2        2.86

Foil_Camber: 0.1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Foil_Camber: 0.2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
3222.864        63568.8        1.295
8544.171        254275.2        2.86

Foil_Camber: 0.3
VELOCITY        HEIGHT          MACH    
261.005        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Foil_Camber: 0.4
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86
