Foil_Camber: 0.1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
1666.633        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Foil_Camber: 0.2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
3222.864        63568.8        1.295
6536.131        143029.8        2.025
8544.171        254275.2        2.86

Foil_Camber: 0.3
VELOCITY        HEIGHT          MACH    
261.005        0.0        0.0
1014.02        15892.2        0.632
10.0        63568.8        1.295
110.402        143029.8        2.025
10.0        254275.2        2.86

Foil_Camber: 0.4
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
210.804        15892.2        0.632
10.0        63568.8        1.295
110.402        143029.8        2.025
10.0        254275.2        2.86

Foil_Camber: 0.5
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        15892.2        0.632
8242.965        63568.8        1.295
60.20101        143029.8        2.025
60.20101        254275.2        2.86
