Root_Chord: 0.15
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
110.402        254275.2        2.86

Root_Chord: 0.48750000000000004
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
110.402        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Root_Chord: 0.8250000000000001
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
10.0        63568.8        1.295
60.20101        143029.8        2.025
110.402        254275.2        2.86

Root_Chord: 1.1625
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
110.402        15892.2        0.632
60.20101        63568.8        1.295
60.20101        143029.8        2.025
10.0        254275.2        2.86

Root_Chord: 1.5
VELOCITY        HEIGHT          MACH    
2218.844        0.0        0.0
8192.764        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
110.402        254275.2        2.86
