Foil_Thickness: 02
VELOCITY        HEIGHT          MACH    
160.603        0.0        0.0
8544.171        63568.8        1.295
7891.558        254275.2        2.86

Foil_Thickness: 04
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        63568.8        1.295
110.402        254275.2        2.86

Foil_Thickness: 06
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
3323.266        63568.8        1.295
10.0        254275.2        2.86

Foil_Thickness: 08
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Foil_Thickness: 10
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
1114.422        63568.8        1.295
10.0        254275.2        2.86
