Foil_Thickness: 02
VELOCITY        HEIGHT          MACH    
160.603        0.0        0.0
110.402        25.943802        0.025
60.20101        103.775207        0.051
10.0        233.494215        0.076
10.0        415.100826        0.101
210.804        648.595041        0.127
60.20101        933.97686        0.152
60.20101        1271.246281        0.177
160.603        1660.403306        0.203
261.005        2101.447934        0.228
10.0        2594.380165        0.254
160.603        3139.2        0.279
311.206        3735.907438        0.304
60.20101        4384.502479        0.33
10.0        5084.985124        0.355
10.0        5837.355372        0.381
210.804        6641.613223        0.407
10.0        7497.758678        0.432
60.20101        8405.791736        0.458
10.0        9365.712397        0.483
110.402        10377.520661        0.509
10.0        11441.216529        0.535
10.0        12556.8        0.561
60.20101        13724.271074        0.587
10.0        14943.629752        0.612
60.20101        16214.876033        0.638
110.402        17538.009917        0.664
160.603        18913.031405        0.69
60.20101        20339.940496        0.717
60.20101        21818.73719        0.743
60.20101        23349.421488        0.769
461.809        24931.993388        0.795
110.402        26566.452893        0.822
110.402        28252.8        0.848
160.603        29991.034711        0.874
261.005        31781.157025        0.901
411.608        33623.166942        0.928
311.206        35517.064463        0.954
261.005        37462.849587        0.981
461.809        39460.522314        1.008
461.809        41510.082645        1.035
612.4121        43611.530579        1.062
612.4121        45764.866116        1.089
863.4171        47970.089256        1.116
1014.02        50227.2        1.144
1014.02        52536.198347        1.171
1365.427        54897.084298        1.198
2018.04        57309.857851        1.226
2771.055        59774.519008        1.254
2771.055        62291.067769        1.281
2771.055        64859.504132        1.309
4829.296        67479.828099        1.337
4829.296        70152.039669        1.365
4829.296        72876.138843        1.394
4829.296        75652.12562        1.422
4829.296        78480.0        1.451
4829.296        81359.761983        1.479
4829.296        84291.41157        1.508
4829.296        87274.94876        1.537
4829.296        90310.373554        1.566
4829.296        93397.68595        1.595
4829.296        96536.88595        1.624
4829.296        99727.973554        1.653
4829.296        102970.94876        1.683
4829.296        106265.81157        1.712
4829.296        109612.561983        1.742
5933.719        113011.2        1.772
5933.719        116461.72562        1.802
5933.719        119964.138843        1.832
5933.719        123518.439669        1.863
5933.719        127124.628099        1.893
5933.719        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
60.20101        174446.122314        2.273
60.20101        178726.849587        2.306
