Foil_Camber: 1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
712.8141        3139.2        0.279
612.4121        12556.8        0.561
3775.075        28252.8        0.848
10.0        50227.2        1.144
60.20101        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
60.20101        200908.8        2.473
10.0        254275.2        2.86

Foil_Camber: 2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        3139.2        0.279
60.20101        12556.8        0.561
60.20101        28252.8        0.848
562.2111        50227.2        1.144
2720.854        78480.0        1.451
3473.869        113011.2        1.772
3473.869        153820.8        2.112
4076.281        200908.8        2.473
4779.095        254275.2        2.86
