Foil_Camber: 0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
2620.452        63568.8        1.295
4026.08        254275.2        2.86

Foil_Camber: 1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
1114.422        63568.8        1.295
10.0        254275.2        2.86

Foil_Camber: 2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
110.402        63568.8        1.295
4779.095        254275.2        2.86

Foil_Camber: 3
VELOCITY        HEIGHT          MACH    
261.005        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Foil_Camber: 4
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86
