Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
10.0        3139.2        0.279
10.0        12556.8        0.561
10.0        28252.8        0.848
160.603        50227.2        1.144
10.0        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
60.20101        200908.8        2.473
10.0        254275.2        2.86

Semi_Span: 0.2875
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        3139.2        0.279
110.402        12556.8        0.561
1164.623        28252.8        0.848
60.20101        50227.2        1.144
10.0        78480.0        1.451
160.603        113011.2        1.772
160.603        153820.8        2.112
110.402        200908.8        2.473
10.0        254275.2        2.86

Semi_Span: 0.42499999999999993
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
411.608        3139.2        0.279
110.402        12556.8        0.561
612.4121        28252.8        0.848
5933.719        50227.2        1.144
60.20101        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
10.0        200908.8        2.473
160.603        254275.2        2.86

Semi_Span: 0.5625
VELOCITY        HEIGHT          MACH    
712.8141        0.0        0.0
863.4171        3139.2        0.279
10.0        12556.8        0.561
110.402        28252.8        0.848
261.005        50227.2        1.144
1516.03        78480.0        1.451
1967.839        113011.2        1.772
1967.839        153820.8        2.112
2419.648        200908.8        2.473
2921.658        254275.2        2.86

Semi_Span: 0.7
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
311.206        3139.2        0.279
60.20101        12556.8        0.561
10.0        28252.8        0.848
110.402        50227.2        1.144
411.608        78480.0        1.451
562.2111        113011.2        1.772
562.2111        153820.8        2.112
662.6131        200908.8        2.473
863.4171        254275.2        2.86
