Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
60.20101        25.943802        0.025
60.20101        103.775207        0.051
10.0        233.494215        0.076
10.0        415.100826        0.101
10.0        648.595041        0.127
10.0        933.97686        0.152
10.0        1271.246281        0.177
10.0        1660.403306        0.203
10.0        2101.447934        0.228
10.0        2594.380165        0.254
261.005        3139.2        0.279
10.0        3735.907438        0.304
10.0        4384.502479        0.33
10.0        5084.985124        0.355
10.0        5837.355372        0.381
10.0        6641.613223        0.407
10.0        7497.758678        0.432
10.0        8405.791736        0.458
60.20101        9365.712397        0.483
10.0        10377.520661        0.509
60.20101        11441.216529        0.535
10.0        12556.8        0.561
10.0        13724.271074        0.587
10.0        14943.629752        0.612
110.402        16214.876033        0.638
10.0        17538.009917        0.664
60.20101        18913.031405        0.69
10.0        20339.940496        0.717
10.0        21818.73719        0.743
10.0        23349.421488        0.769
10.0        24931.993388        0.795
160.603        26566.452893        0.822
10.0        28252.8        0.848
10.0        29991.034711        0.874
160.603        31781.157025        0.901
10.0        33623.166942        0.928
10.0        35517.064463        0.954
10.0        37462.849587        0.981
311.206        39460.522314        1.008
60.20101        41510.082645        1.035
10.0        43611.530579        1.062
10.0        45764.866116        1.089
10.0        47970.089256        1.116
160.603        50227.2        1.144
160.603        52536.198347        1.171
10.0        54897.084298        1.198
10.0        57309.857851        1.226
10.0        59774.519008        1.254
10.0        62291.067769        1.281
10.0        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
60.20101        119964.138843        1.832
60.20101        123518.439669        1.863
60.20101        127124.628099        1.893
60.20101        130782.704132        1.924
60.20101        134492.667769        1.955
60.20101        138254.519008        1.986
60.20101        142068.257851        2.017
60.20101        145933.884298        2.048
60.20101        149851.398347        2.08
60.20101        153820.8        2.112
60.20101        157842.089256        2.144
60.20101        161915.266116        2.176
60.20101        166040.330579        2.208
60.20101        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
60.20101        239098.076033        2.752
60.20101        244105.229752        2.788
60.20101        249164.271074        2.824
60.20101        254275.2        2.86

Semi_Span: 0.2875
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        25.943802        0.025
60.20101        103.775207        0.051
160.603        233.494215        0.076
60.20101        415.100826        0.101
110.402        648.595041        0.127
60.20101        933.97686        0.152
110.402        1271.246281        0.177
60.20101        1660.403306        0.203
60.20101        2101.447934        0.228
60.20101        2594.380165        0.254
60.20101        3139.2        0.279
60.20101        3735.907438        0.304
60.20101        4384.502479        0.33
160.603        5084.985124        0.355
60.20101        5837.355372        0.381
110.402        6641.613223        0.407
60.20101        7497.758678        0.432
60.20101        8405.791736        0.458
110.402        9365.712397        0.483
160.603        10377.520661        0.509
110.402        11441.216529        0.535
110.402        12556.8        0.561
110.402        13724.271074        0.587
160.603        14943.629752        0.612
160.603        16214.876033        0.638
210.804        17538.009917        0.664
261.005        18913.031405        0.69
261.005        20339.940496        0.717
311.206        21818.73719        0.743
712.8141        23349.421488        0.769
813.2161        24931.993388        0.795
963.8191        26566.452893        0.822
1164.623        28252.8        0.848
1415.628        29991.034711        0.874
1817.236        31781.157025        0.901
2218.844        33623.166942        0.928
2570.251        35517.064463        0.954
3222.864        37462.849587        0.981
3825.276        39460.522314        1.008
4929.698        41510.082645        1.035
6034.121        43611.530579        1.062
6987.94        45764.866116        1.089
9347.387        47970.089256        1.116
60.20101        50227.2        1.144
60.20101        52536.198347        1.171
60.20101        54897.084298        1.198
60.20101        57309.857851        1.226
10.0        59774.519008        1.254
10.0        62291.067769        1.281
10.0        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
160.603        174446.122314        2.273
160.603        178726.849587        2.306
160.603        183059.464463        2.339
160.603        187443.966942        2.372
160.603        191880.357025        2.406
160.603        196368.634711        2.439
160.603        200908.8        2.473
160.603        205500.852893        2.507
160.603        210144.793388        2.541
160.603        214840.621488        2.576
160.603        219588.33719        2.611
160.603        224387.940496        2.646
160.603        229239.431405        2.681
160.603        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86

Semi_Span: 0.42499999999999993
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        25.943802        0.025
110.402        103.775207        0.051
60.20101        233.494215        0.076
60.20101        415.100826        0.101
60.20101        648.595041        0.127
110.402        933.97686        0.152
160.603        1271.246281        0.177
60.20101        1660.403306        0.203
60.20101        2101.447934        0.228
60.20101        2594.380165        0.254
160.603        3139.2        0.279
60.20101        3735.907438        0.304
60.20101        4384.502479        0.33
110.402        5084.985124        0.355
60.20101        5837.355372        0.381
60.20101        6641.613223        0.407
60.20101        7497.758678        0.432
210.804        8405.791736        0.458
60.20101        9365.712397        0.483
160.603        10377.520661        0.509
110.402        11441.216529        0.535
110.402        12556.8        0.561
60.20101        13724.271074        0.587
160.603        14943.629752        0.612
110.402        16214.876033        0.638
110.402        17538.009917        0.664
110.402        18913.031405        0.69
210.804        20339.940496        0.717
160.603        21818.73719        0.743
361.407        23349.421488        0.769
461.809        24931.993388        0.795
512.0101        26566.452893        0.822
612.4121        28252.8        0.848
763.0151        29991.034711        0.874
963.8191        31781.157025        0.901
1164.623        33623.166942        0.928
1415.628        35517.064463        0.954
1716.834        37462.849587        0.981
2018.04        39460.522314        1.008
2620.452        41510.082645        1.035
3172.663        43611.530579        1.062
3674.673        45764.866116        1.089
4879.497        47970.089256        1.116
5933.719        50227.2        1.144
5933.719        52536.198347        1.171
7640.553        54897.084298        1.198
10.0        57309.857851        1.226
10.0        59774.519008        1.254
10.0        62291.067769        1.281
10.0        64859.504132        1.309
60.20101        67479.828099        1.337
60.20101        70152.039669        1.365
60.20101        72876.138843        1.394
60.20101        75652.12562        1.422
60.20101        78480.0        1.451
60.20101        81359.761983        1.479
60.20101        84291.41157        1.508
60.20101        87274.94876        1.537
60.20101        90310.373554        1.566
60.20101        93397.68595        1.595
60.20101        96536.88595        1.624
60.20101        99727.973554        1.653
60.20101        102970.94876        1.683
60.20101        106265.81157        1.712
60.20101        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
60.20101        174446.122314        2.273
60.20101        178726.849587        2.306
60.20101        183059.464463        2.339
60.20101        187443.966942        2.372
60.20101        191880.357025        2.406
60.20101        196368.634711        2.439
60.20101        200908.8        2.473
60.20101        205500.852893        2.507
60.20101        210144.793388        2.541
60.20101        214840.621488        2.576
60.20101        219588.33719        2.611
60.20101        224387.940496        2.646
60.20101        229239.431405        2.681
60.20101        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86
