Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
10.0        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Semi_Span: 0.2875
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
160.603        15892.2        0.632
10.0        63568.8        1.295
160.603        143029.8        2.025
10.0        254275.2        2.86

Semi_Span: 0.42499999999999993
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
1164.623        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
160.603        254275.2        2.86
