Sweep: 0.0
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
612.4121        25.943802        0.025
210.804        103.775207        0.051
261.005        233.494215        0.076
210.804        415.100826        0.101
210.804        648.595041        0.127
210.804        933.97686        0.152
210.804        1271.246281        0.177
210.804        1660.403306        0.203
261.005        2101.447934        0.228
261.005        2594.380165        0.254
461.809        3139.2        0.279
261.005        3735.907438        0.304
311.206        4384.502479        0.33
311.206        5084.985124        0.355
461.809        5837.355372        0.381
411.608        6641.613223        0.407
512.0101        7497.758678        0.432
411.608        8405.791736        0.458
612.4121        9365.712397        0.483
512.0101        10377.520661        0.509
562.2111        11441.216529        0.535
612.4121        12556.8        0.561
662.6131        13724.271074        0.587
763.0151        14943.629752        0.612
863.4171        16214.876033        0.638
913.6181        17538.009917        0.664
1064.221        18913.031405        0.69
1214.824        20339.940496        0.717
1365.427        21818.73719        0.743
2570.251        23349.421488        0.769
2871.457        24931.993388        0.795
3273.065        26566.452893        0.822
3775.075        28252.8        0.848
4427.688        29991.034711        0.874
5130.503        31781.157025        0.901
5833.317        33623.166942        0.928
6586.332        35517.064463        0.954
7690.754        37462.849587        0.981
8895.578        39460.522314        1.008
10.0        41510.082645        1.035
10.0        43611.530579        1.062
10.0        45764.866116        1.089
10.0        47970.089256        1.116
10.0        50227.2        1.144
10.0        52536.198347        1.171
60.20101        54897.084298        1.198
10.0        57309.857851        1.226
60.20101        59774.519008        1.254
60.20101        62291.067769        1.281
60.20101        64859.504132        1.309
60.20101        67479.828099        1.337
60.20101        70152.039669        1.365
60.20101        72876.138843        1.394
60.20101        75652.12562        1.422
60.20101        78480.0        1.451
60.20101        81359.761983        1.479
60.20101        84291.41157        1.508
60.20101        87274.94876        1.537
60.20101        90310.373554        1.566
60.20101        93397.68595        1.595
60.20101        96536.88595        1.624
60.20101        99727.973554        1.653
60.20101        102970.94876        1.683
60.20101        106265.81157        1.712
60.20101        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86
