Taper: 0.2
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
110.402        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Taper: 0.3
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
110.402        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Taper: 0.4
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
3373.467        63568.8        1.295
8845.377        143029.8        2.025
60.20101        254275.2        2.86

Taper: 0.5
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
210.804        63568.8        1.295
311.206        143029.8        2.025
160.603        254275.2        2.86

Taper: 0.6
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
311.206        63568.8        1.295
10.0        143029.8        2.025
160.603        254275.2        2.86
