Taper: 0.4
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Taper: 0.5
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        63568.8        1.295
210.804        254275.2        2.86

Taper: 0.6000000000000001
VELOCITY        HEIGHT          MACH    
1315.226        0.0        0.0
10.0        63568.8        1.295
110.402        254275.2        2.86

Taper: 0.7000000000000001
VELOCITY        HEIGHT          MACH    
863.4171        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Taper: 0.8
VELOCITY        HEIGHT          MACH    
1315.226        0.0        0.0
110.402        63568.8        1.295
10.0        254275.2        2.86
