Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Semi_Span: 0.48750000000000004
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        15892.2        0.632
863.4171        63568.8        1.295
2218.844        143029.8        2.025
3323.266        254275.2        2.86

Semi_Span: 0.8250000000000001
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        15892.2        0.632
1064.221        63568.8        1.295
2720.854        143029.8        2.025
3875.477        254275.2        2.86

Semi_Span: 1.1625
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
110.402        63568.8        1.295
210.804        143029.8        2.025
311.206        254275.2        2.86

Semi_Span: 1.5
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
10.0        15892.2        0.632
210.804        63568.8        1.295
110.402        143029.8        2.025
10.0        254275.2        2.86
