Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
60.20101        3139.2        0.279
10.0        12556.8        0.561
60.20101        28252.8        0.848
60.20101        50227.2        1.144
10.0        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
110.402        200908.8        2.473
10.0        254275.2        2.86

Semi_Span: 0.2875
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        3139.2        0.279
160.603        12556.8        0.561
863.4171        28252.8        0.848
8995.98        50227.2        1.144
10.0        78480.0        1.451
60.20101        113011.2        1.772
60.20101        153820.8        2.112
10.0        200908.8        2.473
10.0        254275.2        2.86

Semi_Span: 0.42499999999999993
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        3139.2        0.279
60.20101        12556.8        0.561
261.005        28252.8        0.848
2469.849        50227.2        1.144
10.0        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
160.603        200908.8        2.473
10.0        254275.2        2.86

Semi_Span: 0.5625
VELOCITY        HEIGHT          MACH    
712.8141        0.0        0.0
963.8191        3139.2        0.279
2118.442        12556.8        0.561
10.0        28252.8        0.848
160.603        50227.2        1.144
10.0        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
60.20101        200908.8        2.473
110.402        254275.2        2.86

Semi_Span: 0.7
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
311.206        3139.2        0.279
612.4121        12556.8        0.561
3473.869        28252.8        0.848
10.0        50227.2        1.144
10.0        78480.0        1.451
10.0        113011.2        1.772
10.0        153820.8        2.112
10.0        200908.8        2.473
10.0        254275.2        2.86
