Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
110.402        105.903873        0.051
10.0        423.615494        0.102
60.20101        953.13486        0.154
10.0        1694.461974        0.205
10.0        2647.596835        0.256
10.0        3812.539442        0.308
10.0        5189.289796        0.359
60.20101        6777.847897        0.411
110.402        8578.213744        0.462
10.0        10590.387339        0.514
10.0        12814.36868        0.566
10.0        15250.157768        0.619
10.0        17897.754602        0.671
10.0        20757.159184        0.724
311.206        23828.371512        0.777
110.402        27111.391587        0.83
60.20101        30606.219409        0.884
10.0        34312.854977        0.937
10.0        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
60.20101        51257.474719        1.156
60.20101        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
110.402        178024.411162        2.3
110.402        186814.432653        2.367
110.402        195816.261891        2.435
110.402        205029.898875        2.504
110.402        214455.343607        2.573
110.402        224092.596085        2.643
110.402        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Semi_Span: 0.2875
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
160.603        105.903873        0.051
60.20101        423.615494        0.102
60.20101        953.13486        0.154
160.603        1694.461974        0.205
110.402        2647.596835        0.256
60.20101        3812.539442        0.308
160.603        5189.289796        0.359
60.20101        6777.847897        0.411
311.206        8578.213744        0.462
60.20101        10590.387339        0.514
261.005        12814.36868        0.566
110.402        15250.157768        0.619
160.603        17897.754602        0.671
210.804        20757.159184        0.724
512.0101        23828.371512        0.777
763.0151        27111.391587        0.83
1214.824        30606.219409        0.884
1666.633        34312.854977        0.937
2570.251        38231.298292        0.991
4176.683        42361.549354        1.046
6134.523        46703.608163        1.101
8995.98        51257.474719        1.156
10.0        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
60.20101        115329.318117        1.792
60.20101        122424.877634        1.853
60.20101        129732.244898        1.915
60.20101        137251.419908        1.978
60.20101        144982.402666        2.041
60.20101        152925.19317        2.105
60.20101        161079.79142        2.169
60.20101        169446.197418        2.234
10.0        178024.411162        2.3
10.0        186814.432653        2.367
10.0        195816.261891        2.435
10.0        205029.898875        2.504
10.0        214455.343607        2.573
10.0        224092.596085        2.643
10.0        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Semi_Span: 0.42499999999999993
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
10.0        105.903873        0.051
110.402        423.615494        0.102
210.804        953.13486        0.154
60.20101        1694.461974        0.205
10.0        2647.596835        0.256
10.0        3812.539442        0.308
60.20101        5189.289796        0.359
10.0        6777.847897        0.411
160.603        8578.213744        0.462
110.402        10590.387339        0.514
110.402        12814.36868        0.566
110.402        15250.157768        0.619
110.402        17897.754602        0.671
160.603        20757.159184        0.724
210.804        23828.371512        0.777
210.804        27111.391587        0.83
311.206        30606.219409        0.884
461.809        34312.854977        0.937
712.8141        38231.298292        0.991
1114.422        42361.549354        1.046
1666.633        46703.608163        1.101
2469.849        51257.474719        1.156
3323.266        56023.149021        1.211
7038.141        61000.63107        1.267
7038.141        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
160.603        178024.411162        2.3
160.603        186814.432653        2.367
160.603        195816.261891        2.435
160.603        205029.898875        2.504
160.603        214455.343607        2.573
