VELOCITY        HEIGHT          MACH            TEMP            DENSITY 
0.0        0.0        0.0        790.35726558        1.226
28.82938776        105.90387339        0.051        790.27042042        1.211
57.65877551        423.61549354        0.102        790.00994217        1.166
86.48816327        953.13486047        0.154        789.57600253        1.096
115.31755102        1694.46197418        0.205        788.96888745        1.005
144.14693878        2647.59683465        0.256        788.1889968        0.898
172.97632653        3812.5394419        0.308        787.23684397        0.783
201.80571429        5189.28979592        0.359        786.11305527        0.666
230.63510204        6777.84789671        0.411        784.81836926        0.553
259.4644898        8578.21374427        0.462        783.35363595        0.448
288.29387755        10590.38733861        0.514        781.71981585        0.353
317.12326531        12814.36867972        0.566        779.91797893        0.272
345.95265306        15250.1577676        0.619        777.94930347        0.205
374.78204082        17897.75460225        0.671        775.81507473        0.15
403.61142857        20757.15918367        0.724        773.51668361        0.108
432.44081633        23828.37151187        0.777        771.05562508        0.075
461.27020408        27111.39158684        0.83        768.43349662        0.051
490.09959184        30606.21940858        0.884        765.65199643        0.034
518.92897959        34312.85497709        0.937        762.71292164        0.023
547.75836735        38231.29829238        0.991        759.61816639        0.015
576.5877551        42361.54935444        1.046        756.36971973        0.009
605.41714286        46703.60816327        1.101        752.96966354        0.006
634.24653061        51257.47471887        1.156        749.42017033        0.004
663.07591837        56023.14902124        1.211        745.72350084        0.003
691.90530612        61000.63107039        1.267        741.88200174        0.002
720.73469388        66189.92086631        1.324        737.89810309        0.002
749.56408163        71591.018409        1.38        733.77431579        0.001
778.39346939        77203.92369846        1.438        729.51322895        0.001
807.22285714        83028.63673469        1.495        725.11750719        0.001
836.0522449        89065.1575177        1.554        720.58988786        0.001
864.88163265        95313.48604748        1.613        715.9331782        0.001
893.71102041        101773.62232403        1.672        711.15025244        0.001
922.54040816        108445.56634736        1.732        706.24404887        0.001
951.36979592        115329.31811745        1.792        701.21756681        0.001
980.19918367        122424.87763432        1.853        696.07386359        0.001
1009.02857143        129732.24489796        1.915        690.81605142        0.001
1037.85795918        137251.41990837        1.978        685.44729431        0.001
1066.68734694        144982.40266556        2.041        679.97080488        0.001
1095.51673469        152925.19316951        2.105        674.38984118        0.001
1124.34612245        161079.79142024        2.169        668.70770345        0.001
1153.1755102        169446.19741774        2.234        662.92773093        0.001
1182.00489796        178024.41116202        2.3        657.05329856        0.001
1210.83428571        186814.43265306        2.367        651.08781375        0.001
1239.66367347        195816.26189088        2.435        645.03471312        0.001
1268.49306122        205029.89887547        2.504        638.89745918        0.001
1297.32244898        214455.34360683        2.573        632.67953711        0.001
1326.15183673        224092.59608496        2.643        626.38445147        0.001
1354.98122449        233941.65630987        2.715        620.01572295        0.001
1383.81061224        244002.52428155        2.787        613.57688512        0.001
1412.64        254275.2        2.86        607.07148125        0.001
