Foil_Camber_Position: 1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
1114.422        63568.8        1.295
10.0        254275.2        2.86

Foil_Camber_Position: 2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
1114.422        63568.8        1.295
4427.688        254275.2        2.86

Foil_Camber_Position: 3
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
110.402        63568.8        1.295
4427.688        254275.2        2.86

Foil_Camber_Position: 4
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
10.0        63568.8        1.295
4076.281        254275.2        2.86

Foil_Camber_Position: 5
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
1315.226        63568.8        1.295
4126.482        254275.2        2.86
