Sweep: 0.0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        15892.2        0.632
3373.467        63568.8        1.295
8845.377        143029.8        2.025
60.20101        254275.2        2.86

Sweep: -1.25
VELOCITY        HEIGHT          MACH    
562.2111        0.0        0.0
1315.226        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Sweep: -2.5
VELOCITY        HEIGHT          MACH    
763.0151        0.0        0.0
1867.437        15892.2        0.632
10.0        63568.8        1.295
10.0        143029.8        2.025
10.0        254275.2        2.86

Sweep: -3.75
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
361.407        63568.8        1.295
813.2161        143029.8        2.025
1214.824        254275.2        2.86

Sweep: -5.0
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        15892.2        0.632
60.20101        63568.8        1.295
261.005        143029.8        2.025
160.603        254275.2        2.86
