Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
411.608        105.903873        0.051
461.809        423.615494        0.102
461.809        953.13486        0.154
512.0101        1694.461974        0.205
512.0101        2647.596835        0.256
562.2111        3812.539442        0.308
662.6131        5189.289796        0.359
763.0151        6777.847897        0.411
1064.221        8578.213744        0.462
1014.02        10590.387339        0.514
1214.824        12814.36868        0.566
1465.829        15250.157768        0.619
1867.437        17897.754602        0.671
2319.246        20757.159184        0.724
4728.894        23828.371512        0.777
6134.523        27111.391587        0.83
8092.362        30606.219409        0.884
10.0        34312.854977        0.937
10.0        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
10.0        51257.474719        1.156
10.0        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
110.402        105.903873        0.051
10.0        423.615494        0.102
10.0        953.13486        0.154
60.20101        1694.461974        0.205
10.0        2647.596835        0.256
60.20101        3812.539442        0.308
10.0        5189.289796        0.359
10.0        6777.847897        0.411
10.0        8578.213744        0.462
60.20101        10590.387339        0.514
210.804        12814.36868        0.566
110.402        15250.157768        0.619
60.20101        17897.754602        0.671
361.407        20757.159184        0.724
60.20101        23828.371512        0.777
110.402        27111.391587        0.83
160.603        30606.219409        0.884
210.804        34312.854977        0.937
311.206        38231.298292        0.991
512.0101        42361.549354        1.046
813.2161        46703.608163        1.101
1214.824        51257.474719        1.156
1516.03        56023.149021        1.211
3022.06        61000.63107        1.267
3022.06        66189.920866        1.324
5281.106        71591.018409        1.38
5281.106        77203.923698        1.438
5281.106        83028.636735        1.495
5281.106        89065.157518        1.554
5281.106        95313.486047        1.613
5281.106        101773.622324        1.672
5281.106        108445.566347        1.732
6536.131        115329.318117        1.792
6536.131        122424.877634        1.853
6536.131        129732.244898        1.915
6536.131        137251.419908        1.978
6536.131        144982.402666        2.041
6536.131        152925.19317        2.105
6536.131        161079.79142        2.169
6536.131        169446.197418        2.234
7590.352        178024.411162        2.3
7590.352        186814.432653        2.367
7590.352        195816.261891        2.435
7590.352        205029.898875        2.504
7590.352        214455.343607        2.573
7590.352        224092.596085        2.643
7590.352        233941.65631        2.715
8594.372        244002.524282        2.787
8594.372        254275.2        2.86

Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
10.0        105.903873        0.051
10.0        423.615494        0.102
160.603        953.13486        0.154
10.0        1694.461974        0.205
10.0        2647.596835        0.256
60.20101        3812.539442        0.308
160.603        5189.289796        0.359
10.0        6777.847897        0.411
60.20101        8578.213744        0.462
10.0        10590.387339        0.514
10.0        12814.36868        0.566
10.0        15250.157768        0.619
60.20101        17897.754602        0.671
60.20101        20757.159184        0.724
60.20101        23828.371512        0.777
